,a1,a2,a3,a4,a5,result
7823,3988,2494,3714,919,8462,0.11520264925873801
7824,8749,704,1703,9216,2982,0.3834988484503032
7825,4725,6610,4762,6056,9369,0.1583681583284961
7826,4365,8785,445,6931,9212,0.15836815832849596
7827,2128,7294,5168,4633,3756,0.12270861340298482
7828,3547,4483,2046,4707,1060,0.2922775362888513
7829,4510,1131,5979,3757,8599,0.1490343513874224
7830,8891,8293,8971,4533,8618,0.15836815832849596
7831,733,511,2188,1872,2455,0.14903435138742246
7832,2555,465,7982,9663,3687,0.2849632570330993
7833,4266,2593,2680,984,5734,0.1583681583284961
7834,5468,1867,8290,8345,5547,0.1202715399278403
7835,8147,9096,2195,4399,772,0.19463868117829
7836,9231,5639,1533,9828,7695,0.1373794553092869
7837,13,149,3870,2221,7113,0.0689196889801249
7838,1386,2558,8341,7323,7919,0.1583681583284961
7839,2366,5111,5653,2351,1945,0.12318816936113525
7840,2216,9235,4849,8578,5685,0.13382638318656995
7841,6471,6171,7758,3190,755,0.16490339585460448
7842,8796,7220,6752,4636,9776,0.15836815832849596
7843,1153,3477,3885,2774,2860,0.13382638318656995
7844,9282,8389,4671,2577,7220,0.13382638318657
7845,7928,8666,7992,1392,1673,0.1294917268415062
7846,5904,6020,6209,2428,627,0.14672081660026004
7847,9965,4312,318,5647,6731,0.1583681583284961
7848,8165,4702,4029,4607,6844,0.1583681583284961
7849,342,7913,4378,8601,5132,0.11174583917034087
7850,9832,3743,2312,2759,6014,0.1583681583284961
7851,5617,7007,5617,6843,3616,0.11392246936207694
7852,2694,4772,9281,4403,3992,0.14799967941832176
7853,4629,1701,3976,2548,2961,0.1583681583284961
7854,4412,7381,3550,1748,4942,0.13382638318656995
7855,363,8171,1628,1826,4519,0.13382638318656995
7856,6499,4423,8457,3196,1850,0.13178554618743804
7857,8061,1760,8022,1685,9819,0.11520264925873794
7858,1098,1921,72,1701,8984,0.1490343513874224
7859,2244,8124,4193,6234,1972,0.24492144085536638
7860,9107,9125,8066,4140,4999,0.12270861340298482
7861,5832,8203,6666,3350,2899,0.12318816936113525
7862,929,5886,9858,2721,1812,0.12949172684150628
7863,3256,4119,8303,4550,3145,0.14799967941832176
7864,1586,4653,9169,1119,513,0.13263041389050853
7865,3384,9223,6064,908,5998,0.13382638318656995
7866,9345,5759,2569,5085,5672,0.15836815832849596
7867,9203,1844,4071,817,6206,0.11520264925873801
7868,7592,9452,2660,9818,7095,0.13382638318656995
7869,3128,3590,6799,9154,812,0.3942130013871466
7870,9927,3863,8043,1831,8347,0.1583681583284961
7871,2830,8875,700,7865,5039,0.13382638318656995
7872,6905,6480,3036,4412,1175,0.17810605319579317
7873,4263,3916,9925,2264,4693,0.14799967941832176
7874,3877,1026,3162,3401,4050,0.14903435138742246
7875,4489,3200,8029,7674,77,0.30712291043896756
7876,9902,5462,5321,5755,5718,0.15836815832849596
7877,6010,172,8162,3779,4502,0.12918407602172152
7878,3892,2894,8395,5505,6150,0.1583681583284961
7879,67,2920,4026,6219,7374,0.1583681583284961
7880,4423,3721,7205,3530,4771,0.15836815832849596
7881,8067,4823,7558,1772,1208,0.1294917268415062
7882,4866,7260,3183,63,6505,0.15836815832849596
7883,1595,2123,3174,2743,1626,0.14799967941832176
7884,1073,3856,2711,1072,1134,0.12318816936113525
7885,3518,6234,9096,4516,8473,0.15836815832849596
7886,3035,3743,4156,6839,583,0.3291337756898447
7887,1027,6787,3832,972,141,0.14672081660026004
7888,2211,5991,1103,5946,1426,0.2922775362888513
7889,2585,5651,6828,3754,8444,0.1583681583284961
7890,9143,9970,1960,3964,625,0.19463868117829
7891,757,6515,4377,2816,6930,0.15836815832849596
7892,7351,3351,2459,4586,3910,0.15836815832849596
7893,8186,8665,7569,1983,8928,0.15836815832849596
7894,3181,2660,1152,4010,8595,0.1490343513874224
7895,2905,4803,5815,3626,6609,0.15836815832849596
7896,333,7473,7803,7659,3373,0.1934167890704075
7897,9779,9234,2991,511,5236,0.13382638318656995
7898,47,3761,5312,8721,441,0.41371492195824267
7899,9782,7846,6979,3186,4395,0.12270861340298482
7900,6373,8845,6913,9986,4468,0.18336736742042423
7901,19,1712,2578,8464,8115,0.12027153992784023
7902,5039,860,1690,3236,3149,0.1202715399278403
7903,7897,5459,3408,8100,9381,0.1583681583284961
7904,6244,7592,8223,8315,699,0.19414046089132894
7905,3222,5017,5984,7447,5166,0.1373794553092869
7906,703,777,228,8853,9214,0.07429863530439068
7907,7196,8908,1536,4120,6705,0.13382638318656995
7908,2866,2856,9600,4514,8667,0.1583681583284961
7909,3803,4783,4140,529,4608,0.15836815832849596
7910,16,8946,6198,6470,702,0.21154564596929648
7911,2480,803,6078,4077,5519,0.14903435138742246
7912,5510,9043,7230,6107,8441,0.15836815832849596
7913,1899,563,5911,8529,1798,0.3910778127490414
7914,8378,643,8022,9158,1375,0.4823812124253084
7915,6462,3405,2271,3673,752,0.21778808624339732
7916,8455,4163,7207,6611,811,0.25334649629856776
7917,8798,6649,3464,6653,2198,0.20685564301235046
7918,9575,2969,601,7479,7962,0.1202715399278403
7919,8961,9097,1043,8441,2991,0.20685564301235046
7920,8871,8250,1961,9465,2865,0.22068394683426404
7921,9091,926,2407,1158,5039,0.11520264925873801
7922,7260,8648,6045,7360,6319,0.13382638318656995
7923,2491,9545,1096,2617,2191,0.1847927094165347
7924,5737,3796,2558,1540,6963,0.1583681583284961
7925,6551,8322,3679,6451,977,0.21279957585200993
7926,2143,7571,7986,8360,7908,0.15836815832849596
7927,9938,3540,1452,6501,9956,0.15836815832849596
7928,9581,361,4798,5138,9617,0.0689196889801249
7929,9460,9119,5327,9600,7647,0.13382638318656995
7930,2317,2488,3100,6668,5860,0.1202715399278403
7931,7884,4388,7200,9877,2259,0.2941758092252983
7932,1079,741,7820,9479,2590,0.33339180270783336
7933,8151,9585,6498,2171,9933,0.15836815832849596
7934,6162,640,3185,7145,1568,0.3834988484503032
7935,7055,2455,6966,8325,6261,0.1202715399278403
7936,8846,2663,6243,5812,7167,0.1583681583284961
7937,2705,9945,1739,5951,3472,0.18387198584947373
7938,8918,5229,3812,1574,2715,0.12270861340298482
7939,1176,8631,5144,1166,9618,0.15836815832849596
7940,3869,3616,977,8160,7234,0.1583681583284961
7941,417,7637,1961,7868,1875,0.2922775362888513
7942,8520,614,7224,9317,8685,0.12027153992784023
7943,1625,7214,664,6539,5809,0.13382638318657
7944,558,2379,4055,5522,3708,0.1373794553092869
7945,8862,8539,3220,8747,7582,0.13382638318657
7946,1816,6483,387,7375,3908,0.18336736742042423
7947,9341,8897,3174,9112,4991,0.11174583917034087
7948,9057,8861,9489,5992,2780,0.12318816936113525
7949,1136,8086,9896,1585,2207,0.1294917268415062
7950,8930,6654,66,46,9419,0.1583681583284961
7951,6605,6530,3685,1385,5712,0.13382638318657
7952,6261,3449,4097,5414,5862,0.1583681583284961
7953,1941,2257,8912,1438,59,0.16338493674689128
7954,4199,3192,7444,7479,1720,0.3039363634614022
7955,1549,4073,841,4077,4027,0.15836815832849596
7956,8562,9420,9805,8393,2046,0.17810605319579328
7957,2246,995,6092,6361,5304,0.1202715399278403
7958,8621,7393,8280,4666,5401,0.13382638318656995
7959,3711,3482,6735,6525,4826,0.1373794553092869
7960,5247,8150,322,7339,6134,0.13382638318656995
7961,8415,9898,5485,5454,4448,0.1682258205669068
7962,6621,1756,6294,5160,2039,0.1860419510937664
7963,4328,5793,9733,8096,6119,0.14799967941832176
7964,6815,9332,147,5749,5661,0.13382638318656995
7965,6572,3733,5648,5235,3857,0.1373794553092869
7966,3573,2678,6038,6226,4493,0.1373794553092869
7967,7598,5719,8412,7840,2969,0.11392246936207694
7968,13,8111,1091,9895,5764,0.13737945530928686
7969,9310,3222,8252,1946,2742,0.13445734257834482
7970,2869,8755,7653,4431,4628,0.12270861340298482
7971,3000,9606,9500,1593,8942,0.15836815832849596
7972,6459,5744,3312,6393,6143,0.15836815832849596
7973,609,3242,6724,6823,7622,0.1583681583284961
7974,847,2987,7513,8180,4002,0.21573439536634245
7975,8569,4489,4433,6439,3610,0.13737945530928686
7976,3757,6550,3970,5202,5423,0.13382638318656995
7977,8068,9869,6897,913,792,0.14672081660026004
7978,2241,675,961,145,4321,0.11520264925873801
7979,6374,5154,5503,3223,8639,0.1583681583284961
7980,9860,7908,2793,277,580,0.16832369587909657
7981,9263,1295,600,4009,8635,0.1490343513874224
7982,7395,4161,4635,2977,6850,0.1583681583284961
7983,7783,3293,2887,2738,3162,0.15836815832849596
7984,8269,288,1004,399,9092,0.0261004348113588
7985,2524,1792,222,5308,9794,0.1490343513874224
7986,2126,4935,3890,2214,9523,0.1583681583284961
7987,5505,9648,2010,2262,2281,0.14231283707321438
7988,192,4446,3091,3840,286,0.23647570526622147
7989,758,522,8365,7308,9690,0.1490343513874224
7990,7307,6394,8093,4875,8902,0.15836815832849596
7991,6371,8586,6555,5124,5968,0.13382638318656995
7992,3815,3564,9559,17,3537,0.14799967941832176
7993,1033,4889,7345,6762,7656,0.1583681583284961
7994,1995,6898,8807,236,8897,0.15836815832849596
7995,7003,7267,4400,6783,4546,0.13382638318656995
7996,8673,1255,5334,9592,210,0.3762457533654066
7997,2272,3323,9206,7122,5515,0.1373794553092869
7998,9709,5800,2089,461,140,0.16832369587909657
7999,3883,6462,6810,1038,1850,0.1294917268415062
8000,5653,8210,2738,4109,8545,0.15836815832849596
8001,332,174,7843,7277,899,0.45263788191422694
8002,7857,3265,6748,9879,367,0.43727176292925185
8003,3738,3352,8279,8352,8794,0.1583681583284961
8004,620,7041,6940,1855,7417,0.15836815832849596
8005,5098,5207,4628,9982,3462,0.24998233557695063
8006,6412,7135,5916,7304,9643,0.15836815832849596
8007,2537,2062,4704,7803,6992,0.1202715399278403
8008,2032,1596,4003,6887,8553,0.1490343513874224
8009,3401,687,9728,2447,303,0.11298661991001747
8010,7735,804,6479,7186,9086,0.1490343513874224
8011,2046,4504,8728,3715,4621,0.14799967941832176
8012,6733,7148,4368,428,2610,0.12318816936113525
8013,1922,8506,6796,5401,4892,0.13382638318656995
8014,611,7281,2647,4309,4699,0.13382638318656995
8015,5092,5324,9776,3888,7653,0.15836815832849596
8016,3742,4555,9629,8471,4281,0.13737945530928686
8017,4179,5965,488,8014,5028,0.1373794553092869
8018,4721,6377,2302,9981,8712,0.15836815832849596
8019,8709,4226,43,3547,9617,0.15836815832849596
8020,952,4121,2757,1492,3244,0.13382638318656995
8021,137,7293,697,3565,735,0.2674986951214101
8022,5639,873,8933,6449,903,0.3503159604232472
8023,300,5368,1557,1512,5323,0.15836815832849596
8024,4651,7653,2780,5228,3845,0.13382638318656995
8025,2926,5636,6859,5716,8195,0.1583681583284961
8026,1887,5132,2094,5292,3709,0.13382638318656995
8027,9552,1762,4783,5204,8412,0.1490343513874224
8028,1546,8386,7870,230,6662,0.13382638318656995
8029,494,5691,7027,5541,3221,0.11810234378658115
8030,7505,8107,2540,7810,7235,0.13382638318657
8031,8801,4537,7007,2229,3977,0.14799967941832176
8032,1241,4276,8846,4654,6987,0.1583681583284961
8033,9585,9494,1527,9373,387,0.3291337756898447
8034,7932,7192,3968,1887,9922,0.1583681583284961
8035,155,3917,7527,518,1005,0.12949172684150628
8036,6933,589,5211,9947,2876,0.3834988484503032
8037,3894,7522,9674,4456,9210,0.15836815832849596
8038,4426,1685,7756,9981,4079,0.2849632570330993
8039,2922,9678,8333,360,9706,0.15836815832849596
8040,8856,4059,4113,5085,9475,0.1583681583284961
8041,4104,2985,8595,5834,6813,0.1583681583284961
8042,5423,92,3596,4804,5131,0.12027153992784023
8043,2811,1045,3546,8558,397,0.4813448458402714
8044,8549,1628,7688,3106,9767,0.11520264925873794
8045,7343,6089,9212,8038,7123,0.15836815832849596
8046,6100,5547,2266,7841,8196,0.1583681583284961
8047,702,1348,9704,3002,606,0.16338493674689128
8048,6607,2887,1542,3620,8647,0.15836815832849596
8049,9984,8266,6744,4850,6224,0.13382638318656995
8050,4682,4405,9581,9520,7516,0.1373794553092869
8051,5720,1325,1124,9108,3055,0.3834988484503032
8052,6051,5382,1336,6568,7547,0.1583681583284961
8053,1733,3269,2226,71,3048,0.15836815832849596
8054,8770,8490,7788,9710,2576,0.24133081893720437
8055,4430,401,6132,2505,3218,0.12918407602172152
8056,8395,1373,3630,2706,2791,0.1583681583284961
8057,8217,5601,1785,4249,1312,0.24205213940477882
8058,1364,8659,6645,5585,1648,0.17810605319579328
8059,300,7524,9410,2385,6273,0.14799967941832176
8060,194,7127,9623,4483,407,0.16490339585460448
8061,6078,2173,53,8924,6637,0.1202715399278403
8062,9854,3248,70,1510,8678,0.15836815832849596
8063,2332,2173,1895,2216,9701,0.1490343513874224
8064,7648,2092,4223,7847,8353,0.1202715399278403
8065,6642,4582,9933,4207,570,0.16490339585460448
8066,9259,8543,3888,4066,6486,0.13382638318656995
8067,3947,4781,2030,4197,6302,0.15836815832849596
8068,8109,93,9577,1875,2914,0.15129747102019245
8069,2568,6444,605,160,6876,0.15836815832849596
8070,8735,9643,6291,7270,1701,0.17810605319579317
8071,711,5800,9716,430,6730,0.15836815832849596
8072,9225,1226,3597,4727,7910,0.1490343513874224
8073,3591,7206,279,1683,2225,0.18387198584947362
8074,9314,9466,3786,3008,2656,0.12318816936113525
8075,790,5955,6867,6803,7189,0.15836815832849596
8076,7997,4702,6337,1339,3184,0.12270861340298482
8077,41,9330,8686,634,2645,0.12318816936113525
8078,5809,3121,4139,9994,5541,0.20529001068966277
8079,6717,7916,7431,9527,4938,0.11174583917034087
8080,6715,6288,5515,4497,1823,0.12318816936113525
8081,3435,6601,4021,1851,586,0.16490339585460448
8082,8067,2509,3236,8590,7959,0.1202715399278403
8083,6565,6148,6179,3758,4572,0.13382638318656995
8084,6121,6602,7486,670,6397,0.15836815832849596
8085,5575,289,9604,7699,237,0.4830860822153553
8086,504,8049,7299,8702,7277,0.13382638318656995
8087,9145,867,7191,8062,5574,0.12027153992784038
8088,6275,3977,3199,7285,9218,0.1583681583284961
8089,2130,2180,2737,111,7184,0.11520264925873801
8090,5914,4955,6759,6746,2947,0.11392246936207694
8091,7336,6397,8805,328,4214,0.12270861340298482
8092,2384,734,2375,1444,2224,0.1583681583284961
8093,3966,6283,7306,580,1282,0.1294917268415062
8094,2425,9852,9515,1634,4951,0.11810234378658115
8095,8251,5310,9431,7580,684,0.19414046089132894
8096,9883,5109,2039,7750,5326,0.1373794553092869
8097,1507,8624,6377,2523,1706,0.1294917268415062
8098,4032,5243,8232,3449,9219,0.1583681583284961
8099,8782,4615,4996,2236,9823,0.1583681583284961
8100,8365,2442,9000,4825,608,0.1648915484746815
8101,3014,9824,8000,4408,7317,0.13382638318656995
8102,6218,3054,6260,6757,7336,0.1583681583284961
8103,2021,6108,427,3735,3911,0.13382638318656995
8104,7696,8360,2671,486,3954,0.13382638318656995
8105,8584,6673,5120,9501,8714,0.15836815832849596
8106,8924,4506,8877,7100,401,0.2578267864748543
8107,6854,8443,8806,8980,5478,0.13382638318656995
8108,3345,7659,4379,3383,8053,0.15836815832849596
8109,6420,1033,3098,499,6446,0.11520264925873801
8110,7618,1412,6012,6235,207,0.3812716637443264
8111,2355,5564,4631,2417,5162,0.15836815832849596
8112,9643,1514,1287,8826,7574,0.12027153992784023
8113,6397,7977,5917,2865,1435,0.1294917268415062
8114,2598,8502,5595,7335,2687,0.24020681571440627
8115,1425,5105,1804,9693,6304,0.1373794553092869
8116,6389,3391,9990,48,1691,0.13178554618743804
8117,2110,1954,6284,1993,305,0.17195069526459825
8118,1616,8462,25,1662,2281,0.1847927094165347
8119,7667,3464,6141,7289,1724,0.2941758092252983
8120,3714,5491,4022,1575,2042,0.12318816936113525
8121,4170,6268,3752,8825,7989,0.15836815832849596
8122,2397,286,7031,5850,6268,0.12027153992784023
8123,9504,2763,684,5654,2831,0.1373794553092869
8124,4569,4110,817,2507,3202,0.13382638318656995
8125,7041,4363,1697,1388,2042,0.12270861340298482
8126,2531,4744,6522,3434,1945,0.12318816936113525
8127,3520,6030,8499,5314,4056,0.12270861340298482
8128,825,9110,8389,356,2394,0.1294917268415062
8129,881,9687,4652,4968,2466,0.16916394637054538
8130,8462,1775,8389,4723,8480,0.11520264925873801
8131,617,9685,4639,4810,7927,0.13382638318656995
8132,1867,8539,6383,8048,386,0.23647570526622147
8133,9909,4309,9448,945,5819,0.15836815832849596
8134,5614,3973,2932,1698,3690,0.15836815832849596
8135,3021,701,4261,8555,9683,0.07429863530439068
8136,9560,3336,170,1808,2138,0.13382638318656995
8137,9617,2473,1770,1294,4296,0.1583681583284961
8138,6155,8992,5709,7503,4164,0.1682258205669068
8139,6903,6705,9205,4810,7512,0.15836815832849596
8140,8227,2395,3750,6619,6339,0.1202715399278403
8141,7019,8343,5604,1591,6480,0.13382638318656995
8142,8179,1477,5200,3276,6773,0.11520264925873801
8143,6569,3943,3378,8642,6765,0.1373794553092869
8144,7751,6626,9064,9566,1968,0.25462813935187123
8145,6980,3247,7824,4065,8015,0.1583681583284961
8146,1237,5300,5909,9969,2973,0.2941758092252983
8147,3135,2282,1623,9874,1894,0.3510805053599338
8148,9927,6844,7131,640,3759,0.12270861340298482
8149,8741,3338,9036,6009,7993,0.1583681583284961
8150,1122,9981,4784,315,9572,0.15836815832849596
8151,9629,1686,4824,3460,2937,0.15836815832849596
8152,5801,5796,7476,1190,3473,0.12270861340298482
8153,1009,6873,8466,9179,7144,0.1373794553092869
8154,8193,1399,185,935,6246,0.11520264925873801
8155,9501,3584,2784,3027,4212,0.15836815832849596
8156,8839,2708,604,9386,7636,0.12027153992784038
8157,4550,4518,9118,2117,4252,0.14799967941832176
8158,4424,457,3239,8121,6186,0.21044251479737147
8159,3001,4881,9828,2597,776,0.13263041389050853
8160,4397,2442,5237,2578,6231,0.1583681583284961
8161,3188,6294,9877,9528,4287,0.1967233528739258
8162,9261,7797,5527,1284,224,0.14672081660026004
8163,4686,8480,6140,1078,7809,0.15836815832849596
8164,2683,8099,6571,8935,8106,0.15836815832849596
8165,408,2186,7476,6310,8291,0.14903435138742246
8166,4481,8226,6572,2658,9815,0.15836815832849596
8167,3581,647,5357,274,9221,0.11520264925873801
8168,3565,3962,3527,5955,8154,0.1583681583284961
8169,5200,3320,1085,6797,5448,0.1373794553092869
8170,2747,4543,8958,8222,4969,0.1373794553092869
8171,9262,7873,2991,4451,8484,0.15836815832849596
8172,5808,9624,1275,1315,6854,0.13382638318656995
8173,8643,131,3407,5129,6105,0.07429863530439068
8174,9165,2387,3730,7160,6325,0.1202715399278403
8175,9424,1243,9394,9715,9402,0.12027153992784023
8176,3012,9537,3454,840,7848,0.13382638318657
8177,9069,5005,2742,1538,5908,0.15836815832849596
8178,7774,4923,1721,6931,2623,0.17251385636850836
8179,787,1081,3588,2890,293,0.30712291043896756
8180,9515,8904,8703,8335,5051,0.12270861340298482
8181,6890,7687,5801,9667,7657,0.1373794553092869
8182,3912,2398,8373,7436,6286,0.1202715399278403
8183,3012,7472,1627,7828,5376,0.13382638318656995
8184,3423,1634,9423,558,8566,0.11520264925873801
8185,9571,7804,3574,4214,1281,0.17810605319579317
8186,1164,8778,2138,9227,3550,0.18336736742042417
8187,6778,89,8836,4746,3652,0.14459684520190882
8188,5992,1578,3517,776,1182,0.13445734257834482
8189,688,1166,261,3527,9992,0.0689196889801249
8190,3451,6216,4014,689,362,0.14672081660026004
8191,8182,5047,993,5215,5220,0.15836815832849596
8192,3524,5429,1213,7652,6126,0.1373794553092869
8193,1152,6657,48,445,855,0.1935705723726724
8194,3383,6857,3780,1994,5391,0.13382638318656995
8195,2567,9857,6095,6468,482,0.21154564596929648
8196,8766,6225,1345,5170,7269,0.15836815832849596
8197,1940,5778,16,3575,9473,0.1583681583284961
8198,4934,3239,4412,6961,3569,0.1373794553092869
8199,3526,9311,9787,2613,4571,0.11810234378658115
8200,2187,6223,3394,3562,9594,0.1583681583284961
8201,5091,3055,6271,982,6693,0.1583681583284961
8202,2803,1186,3376,4088,1539,0.2583991519288942
8203,1767,9757,7185,9173,8746,0.13382638318657
8204,6421,8138,5894,9719,1506,0.3291337756898447
8205,9367,7524,3323,2369,5086,0.13382638318656995
8206,8262,6515,1317,4599,7050,0.15836815832849596
8207,6453,8076,8144,7892,4330,0.1682258205669068
8208,1978,642,3774,9024,1955,0.3511003436357272
8209,1928,5699,9045,7712,9783,0.1583681583284961
8210,7733,9671,6338,4017,7701,0.13382638318656995
8211,9984,9206,2557,7550,4927,0.13382638318656995
8212,6685,9965,359,4755,4591,0.1392403060411806
